FIPS,State,County,Climate Region,MEDHINC16,GROCPTH16,CONVSPTH16,SUPERCPTH16,PCT_OBESE_ADULTS17,RECFACPTH16,largest_group,FFRPTH16,FSRPTH16,PCTADTLHS16_20,PCTADTWHS16_20,PCTADTWC16_20
51033,VA,Caroline,Southeast,55423.0,0.099763892,0.665092614,0.0,30.1,0.0332546,white_not_hispanic_2017,0.332546307,0.432310199,12.04049014384656,38.85310214559016,27.26304063544341
29093,MO,Iron,Ohio Valley,34133.0,0.49275648,0.788410368,0.0,32.5,0.197102592,white_not_hispanic_2017,0.098551296,0.788410368,18.76187890306815,40.34754276405105,28.97094759706761
37099,NC,Jackson,Southeast,44004.0,0.165609918,0.425854074,0.0236586,32.1,0.094634239,white_not_hispanic_2017,0.780732469,0.993659506,12.00228343085486,28.09333523619238,31.4756671899529
48333,TX,Mills,South,43540.0,0.204331835,0.81732734,0.0,33.0,0.204331835,white_not_hispanic_2017,0.612995505,0.81732734,17.17283268912203,33.51739370513528,28.21645499723909
48179,TX,Gray,South,47828.0,0.087958484,0.527750902,0.0439792,33.0,0.087958484,white_not_hispanic_2017,0.571730143,0.835605594,20.27369141293192,32.13821416353062,32.48717071501881
13093,GA,Dooly,Southeast,40591.0,0.0,1.224342816,0.0,31.6,0.072020166,white_not_hispanic_2017,0.432120994,0.072020166,19.52573158425832,42.02825428859738,25.49949545913219
49031,UT,Piute,Southwest,39659.0,1.367053999,2.050580998,0.0,25.3,0.0,white_not_hispanic_2017,0.0,1.367053999,7.30421686746988,30.49698795180723,40.58734939759036
37079,NC,Greene,Southeast,39738.0,0.236473704,0.425652667,0.0,32.1,0.0,white_not_hispanic_2017,0.236473704,0.472947408,23.67178668794468,31.89706762417714,34.05146618791143
34033,NJ,Salem,Northeast,56071.0,0.253332911,0.379999367,0.0,27.3,0.110833149,white_not_hispanic_2017,0.490832515,0.395832674,10.42811095473737,38.51409633631452,29.37531211694738
13297,GA,Walton,Southeast,55267.0,0.100098987,0.544983372,0.0222442,31.6,0.0333663,white_not_hispanic_2017,0.578349701,0.411518057,12.76452804837084,34.95209303069565,29.77910008477694
29127,MO,Marion,Ohio Valley,45187.0,0.209299892,0.906966198,0.0348833,32.5,0.139533261,white_not_hispanic_2017,0.802316252,0.906966198,10.63884996626706,35.5700866677046,29.02070683481239
53035,WA,Kitsap,Northwest,68706.0,0.174832484,0.281252257,0.0190035,27.7,0.102619067,white_not_hispanic_2017,0.573906632,0.725934879,5.121401299626703,21.30026481755241,39.17651312920757
19005,IA,Allamakee,Upper Midwest,49439.0,0.504722763,0.576826015,0.0,36.4,0.144206504,white_not_hispanic_2017,0.288413007,1.730478045,11.57436216552582,38.42563783447417,31.79838207840697
37015,NC,Bertie,Southeast,33809.0,0.205666101,0.514165253,0.0,32.1,0.0514165,white_not_hispanic_2017,0.616998303,0.154249576,21.1837134462012,36.67972575905974,27.62697635371484
8121,CO,Washington,Southwest,46304.0,0.206355757,0.619067272,0.0,22.6,0.0,white_not_hispanic_2017,0.412711515,0.619067272,7.760401298318088,31.77928592505164,39.45116553555621
56005,WY,Campbell,Northern Rockies and Plains,79148.0,0.102459016,0.368852459,0.0204918,28.8,0.102459016,white_not_hispanic_2017,0.594262295,0.676229508,6.74547983310153,35.82025299688721,37.68461487515729
46103,SD,Pennington,Northern Rockies and Plains,51508.0,0.146919736,0.541766526,0.0275475,31.9,0.146919736,white_not_hispanic_2017,0.863153448,0.890700899,6.433573675421678,28.98991598814255,32.88889464214056
28127,MS,Simpson,South,39568.0,0.111193477,0.889547813,0.0370645,37.3,0.074128984,white_not_hispanic_2017,0.778354337,0.33358043,21.6711324984962,28.30425985672883,32.58599004757478
35021,NM,Harding,Southwest,37027.0,1.445086705,0.0,0.0,28.4,0.0,white_not_hispanic_2017,0.0,0.0,14.58966565349544,20.97264437689969,40.12158054711247
28107,MS,Panola,South,35570.0,0.087822014,1.083138173,0.029274,37.3,0.029274,white_not_hispanic_2017,0.673302108,0.526932084,22.96640141467728,30.97701149425288,29.73032714412025
45007,SC,Anderson,Southeast,45821.0,0.16839484,0.704196604,0.0204115,34.1,0.091851731,white_not_hispanic_2017,0.683785108,0.821562704,14.35571793087451,30.17933774066342,31.35438413361169
37057,NC,Davidson,Southeast,46263.0,0.194524145,0.522783641,0.0182366,32.1,0.13373535,white_not_hispanic_2017,0.547099159,0.650440111,15.05426686529049,32.04681847201532,33.97914449882954
6007,CA,Butte,West,45097.0,0.19865357,0.32667476,0.00441452,25.1,0.097119523,white_not_hispanic_2017,0.697494758,0.582717139,10.29322202073425,22.57706914839019,38.81137304547165
56043,WY,Washakie,Northern Rockies and Plains,49533.0,0.244259893,0.366389839,0.0,28.8,0.122129946,white_not_hispanic_2017,0.732779678,1.465559355,7.99637352674524,28.77606527651859,39.41976427923844
42029,PA,Chester,Northeast,92551.0,0.125849728,0.253635605,0.0077446,31.6,0.156828122,white_not_hispanic_2017,0.666035482,0.695077727,5.721951548081456,20.46464895933901,19.6083769280855
51115,VA,Mathews,Southeast,59439.0,0.227117874,0.567794685,0.0,30.1,0.227117874,white_not_hispanic_2017,0.454235748,0.79491256,8.13782991202346,27.85923753665689,34.94134897360704
22029,LA,Concordia,South,32685.0,0.200060018,1.00030009,0.050015,36.2,0.050015,white_not_hispanic_2017,0.750225068,0.350105032,19.37890089815802,40.10503881869386,27.18069721418786
13069,GA,Coffee,Southeast,38704.0,0.185981634,0.97640358,0.0232477,31.6,0.139486226,white_not_hispanic_2017,0.65093572,0.395210973,25.15495140160586,37.61445273982251,25.06338920974785
6113,CA,Yolo,West,63645.0,0.203742377,0.25930848,0.009261,25.1,0.083349154,white_not_hispanic_2017,0.703837302,0.666793234,12.53449629577804,17.64888795603131,27.19824000870667
45019,SC,Charleston,Southeast,56564.0,0.22442444,0.456413748,0.020173,34.1,0.161383867,white_not_hispanic_2017,0.875003152,1.437325062,7.55741370795149,21.67384623827032,25.47055918344949
48215,TX,Hidalgo,South,35928.0,0.078806192,0.318753404,0.0199956,33.0,0.0352864,hispanic_2017,0.45872261,0.470484729,33.07009270737665,23.86669247591709,23.76064116767639
27123,MN,Ramsey,Upper Midwest,60287.0,0.187910363,0.294761354,0.0110536,28.4,0.108693249,white_not_hispanic_2017,0.711111766,0.665055305,9.017647798260908,21.05684569517241,26.92587268881614
22115,LA,Vernon,South,47172.0,0.019372,0.639274714,0.019372,36.2,0.019372,white_not_hispanic_2017,0.503670987,0.38743922,12.37346830047949,38.90183803942461,30.8970431539691
13207,GA,Monroe,Southeast,55626.0,0.111611295,0.892890361,0.0372038,31.6,0.0372038,white_not_hispanic_2017,0.632464005,0.44644518,13.15077051228655,33.91815910037484,26.33277800916285
42105,PA,Potter,Northeast,44267.0,0.47267356,0.649926145,0.0,31.6,0.0590842,white_not_hispanic_2017,0.35450517,0.82717873,11.12302110817942,46.11642480211081,27.4901055408971
11001,DC,District of Columbia,,74093.0,0.271796311,0.293715368,0.00730635,22.9,0.14904959,white_not_hispanic_2017,1.281534217,1.287379299,8.129908005402541,16.60345109226154,15.50899825891559
1091,AL,Marengo,Southeast,34794.0,0.153806716,1.076647014,0.0512689,36.3,0.102537811,white_not_hispanic_2017,0.922840297,0.615226865,14.55662188099808,38.21113243761996,30.11900191938579
55127,WI,Walworth,Upper Midwest,58904.0,0.184869861,0.505959621,0.02919,32.0,0.087569934,white_not_hispanic_2017,0.690829482,1.060569205,8.52349480717554,30.46699106688939,31.53315418694168
33015,NH,Rockingham,Northeast,82016.0,0.15793526,0.50341864,0.0230322,28.1,0.279677022,white_not_hispanic_2017,0.94432124,1.079224275,4.647529085897168,25.515245404628,27.97306475024525
47173,TN,Union,Ohio Valley,37955.0,0.0519967,0.571963394,0.0,32.8,0.0,white_not_hispanic_2017,0.155990017,0.259983361,21.66893879601062,43.14414866901055,24.13001363277607
10001,DE,Kent,Northeast,53994.0,0.160225231,0.314728132,0.017167,31.8,0.085834945,white_not_hispanic_2017,0.52645433,0.503565011,12.02657032979839,33.31862753258861,30.1371801488338
19077,IA,Guthrie,Upper Midwest,55531.0,0.375586854,0.563380282,0.0,36.4,0.093896714,white_not_hispanic_2017,0.563380282,0.469483568,6.16357171078625,37.0077703147636,36.78387988937179
13281,GA,Towns,Southeast,42439.0,0.264340471,1.057361882,0.0,31.6,0.0,white_not_hispanic_2017,0.704907921,1.233588862,8.328526935055947,27.61564194255392,31.47998615757296
32005,NV,Douglas,West,61988.0,0.125138173,0.354558158,0.0417127,26.7,0.145994536,white_not_hispanic_2017,0.646547229,1.126243561,5.829263113187514,23.64355489488214,38.67328519855596
28145,MS,Union,South,44880.0,0.141218005,0.776699029,0.0353045,37.3,0.0353045,white_not_hispanic_2017,0.600176523,0.564872021,23.01421404682274,31.89276755852843,31.0880016722408
39167,OH,Washington,Ohio Valley,47802.0,0.198232428,0.545139176,0.0165194,33.8,0.115635583,white_not_hispanic_2017,0.79292971,0.644255389,9.427196594642114,39.89497061953454,32.00851339471614
20193,KS,Thomas,South,53816.0,0.256049161,0.256049161,0.128024581,32.4,0.0,white_not_hispanic_2017,0.896172065,1.024196646,6.87862427514497,22.79544091181764,45.21095780843831
28037,MS,Franklin,South,37533.0,0.129466598,1.165199379,0.0,37.3,0.0,white_not_hispanic_2017,0.51786639,0.129466598,16.17810760667903,36.1038961038961,35.15769944341373
1013,AL,Butler,Southeast,35409.0,0.15026296,1.101928375,0.0500877,36.3,0.0500877,white_not_hispanic_2017,0.901577761,0.450788881,13.64688856729378,46.49059334298119,23.90738060781476
8001,CO,Adams,Southwest,65442.0,0.126659898,0.251309322,0.0221152,22.6,0.0623247,white_not_hispanic_2017,0.675519456,0.466430101,15.27263246609147,28.9870186565128,30.57800629361725
48483,TX,Wheeler,South,47476.0,0.360490267,1.261715934,0.0,33.0,0.0,white_not_hispanic_2017,0.720980534,1.802451334,20.10265183917878,30.65297975477616,33.98916452808668
21211,KY,Shelby,Ohio Valley,61700.0,0.10731456,0.300480769,0.0214629,34.3,0.0429258,white_not_hispanic_2017,0.536572802,0.472184066,12.99664114745665,28.6743123430266,30.35979060126486
53037,WA,Kittitas,Northwest,50410.0,0.244836182,0.378383191,0.0445157,27.7,0.155804843,white_not_hispanic_2017,1.046118234,1.135149573,8.15422420655522,24.83646557989825,32.94569618938844
46055,SD,Haakon,Northern Rockies and Plains,47596.0,0.531067446,2.124269782,0.0,31.9,0.0,white_not_hispanic_2017,0.531067446,1.593202337,6.139677666922486,42.90099769762087,34.53568687643899
20101,KS,Lane,South,56677.0,0.625,0.625,0.0,32.4,0.0,white_not_hispanic_2017,0.625,1.25,4.112149532710281,33.64485981308411,39.4392523364486
28069,MS,Kemper,South,31018.0,0.100462126,0.401848503,0.0,37.3,0.0,white_not_hispanic_2017,0.200924252,0.301386377,16.67953667953668,38.94980694980695,32.0
48443,TX,Terrell,South,41114.0,0.0,2.444987775,0.0,33.0,0.0,hispanic_2017,1.222493888,0.0,14.7625160462131,22.46469833119384,40.17971758664955
37141,NC,Pender,Southeast,50437.0,0.186766728,0.220724315,0.0169788,32.1,0.135830348,white_not_hispanic_2017,0.628215359,0.696130533,11.2381739689538,27.5075778451364,32.28391659777717
26141,MI,Presque Isle,Upper Midwest,43484.0,0.550098232,0.94302554,0.0,32.3,0.078585462,white_not_hispanic_2017,0.392927308,1.100196464,9.87257951239089,36.46031905287448,34.87508778970603
23027,ME,Waldo,Northeast,48422.0,0.304375396,0.735573874,0.0,29.1,0.076093849,white_not_hispanic_2017,0.532656944,0.811667724,7.203662879430219,31.79582838731558,29.44208919789724
47159,TN,Smith,Ohio Valley,46977.0,0.102743245,0.770574335,0.0513716,32.8,0.0,white_not_hispanic_2017,0.513716223,0.462344601,14.13974239044398,43.21796071094481,25.48031949341584
5089,AR,Marion,South,33950.0,0.18327326,0.305455434,0.0610911,35.0,0.0,white_not_hispanic_2017,0.427637608,0.672001955,13.94651731482212,34.58231442770371,35.3553679892719
39087,OH,Lawrence,Ohio Valley,42132.0,0.181132573,0.411664938,0.0329332,33.8,0.0493998,white_not_hispanic_2017,0.625730705,0.230532365,12.29496539300275,44.15473594387029,27.72115293448374
40009,OK,Beckham,South,47407.0,0.17831669,0.624108417,0.0445792,36.5,0.17831669,white_not_hispanic_2017,0.713266762,0.980741797,15.96939830450065,34.22703149769109,33.13805224343511
41029,OR,Jackson,Northwest,48538.0,0.163013609,0.35862994,0.0419178,29.4,0.125753356,white_not_hispanic_2017,0.721917413,0.936163871,9.572105748735407,25.200903509051,36.4031431934591
22101,LA,St. Mary,South,37822.0,0.229999617,0.68999885,0.0191666,36.2,0.0383333,white_not_hispanic_2017,0.709165485,0.651665581,17.95458546030629,51.07082086487122,21.17878307809658
54105,WV,Wirt,Ohio Valley,37542.0,0.519930676,0.346620451,0.0,38.1,0.0,white_not_hispanic_2017,0.0,0.346620451,16.87384898710865,40.07826887661142,32.43554327808472
17017,IL,Cass,Ohio Valley,47511.0,0.394290671,0.867439476,0.078858134,31.1,0.0,white_not_hispanic_2017,0.55200694,0.946297611,16.63475347056008,40.60555289612255,26.78314983245572
55023,WI,Crawford,Upper Midwest,46698.0,0.307125307,0.552825553,0.0614251,32.0,0.0614251,white_not_hispanic_2017,0.552825553,0.921375921,8.19002213519496,39.23888983483739,33.62846926613315
2240,AK,Southeast Fairbanks,,59412.0,0.584795322,0.730994152,0.0,34.2,0.0,white_not_hispanic_2017,0.438596491,0.877192982,8.91153512575889,35.21248915871639,34.64874241110147
42053,PA,Forest,Northeast,38819.0,0.410621407,0.410621407,0.0,31.6,0.0,white_not_hispanic_2017,0.136873802,1.094990419,16.27906976744186,54.33258999681427,19.8311564192418
45085,SC,Sumter,Southeast,41205.0,0.177095081,0.689738738,0.0093208,34.1,0.0372832,white_not_hispanic_2017,0.605851594,0.531285244,12.98999017527872,31.4590423032564,34.71401517848244
40151,OK,Woods,South,50441.0,0.328443179,0.547405299,0.10948106,36.5,0.0,white_not_hispanic_2017,0.985329538,0.875848478,12.42988963271214,29.07544780170074,29.05735480369097
9003,CT,Hartford,Northeast,69341.0,0.288108168,0.351759972,0.0078169,26.9,0.158571162,white_not_hispanic_2017,0.667785598,0.908992437,10.0011374942124,26.18639845300787,25.30283780774425
20107,KS,Linn,South,44391.0,0.311655932,1.038853106,0.0,32.4,0.0,white_not_hispanic_2017,0.207770621,0.519426553,8.883432038133757,39.92488805431172,33.80037555972844
21223,KY,Trimble,Ohio Valley,51827.0,0.11591515,0.34774545,0.0,34.3,0.0,white_not_hispanic_2017,0.11591515,0.2318303,16.3067135442826,44.88531726100787,23.67319604888666
46117,SD,Stanley,Northern Rockies and Plains,66006.0,0.0,0.992063492,0.0,31.9,0.0,white_not_hispanic_2017,0.661375661,1.653439153,4.867256637168142,36.10619469026549,30.48672566371681
51057,VA,Essex,Southeast,50033.0,0.180245133,0.901225667,0.090122567,30.1,0.090122567,white_not_hispanic_2017,0.991348234,1.261715934,17.21019108280255,35.82165605095541,30.75159235668789
15003,HI,Honolulu,,80012.0,0.18634898,0.267939615,0.0110802,23.8,0.0533865,asian_2017,0.945846986,0.85216885,7.560837146122104,25.73386709931245,30.98825431239979
53019,WA,Ferry,Northwest,40581.0,0.397772474,0.795544948,0.0,27.7,0.0,white_not_hispanic_2017,0.132590825,1.193317422,10.07997334221926,35.08830389870043,33.622125958014
13213,GA,Murray,Southeast,43203.0,0.126980902,0.60950833,0.0,31.6,0.0,white_not_hispanic_2017,0.63490451,0.203169443,27.73121876056973,34.21774587545568,27.43808485850652
51099,VA,King George,Southeast,80664.0,0.077166448,0.57874836,0.0385832,30.1,0.115749672,white_not_hispanic_2017,0.462998688,0.540165136,7.475635175483071,26.93369387640133,30.13351360486733
54087,WV,Roane,Ohio Valley,35135.0,0.212344281,0.424688562,0.070781427,38.1,0.070781427,white_not_hispanic_2017,0.424688562,0.212344281,18.70416875941738,44.04821697639377,24.26921145153189
36043,NY,Herkimer,Northeast,49633.0,0.160053778,0.432145201,0.0160054,25.7,0.080026889,white_not_hispanic_2017,0.624209734,0.992333424,9.352419281075642,36.76026708131345,32.76319399981707
26095,MI,Luce,Upper Midwest,41881.0,0.630815329,1.261630658,0.0,32.3,0.0,white_not_hispanic_2017,0.473111497,1.261630658,10.18001241464929,35.38175046554935,34.86447341195944
12063,FL,Jackson,Southeast,37358.0,0.144951545,0.559098816,0.0207074,28.4,0.0414147,white_not_hispanic_2017,0.579806179,0.621220906,17.80865081638499,38.29561730163277,30.9538814093383
40079,OK,Le Flore,South,37005.0,0.160507203,0.782472613,0.0200634,36.5,0.0601902,white_not_hispanic_2017,0.361141206,0.341077806,15.54697936767107,40.13359061896987,28.6151105833457
12075,FL,Levy,Southeast,33092.0,0.250934732,0.727710722,0.0250935,28.4,0.0501869,white_not_hispanic_2017,0.426589044,0.62733683,13.752240589524,41.44592710615415,30.7043749585076
12131,FL,Walton,Southeast,54686.0,0.137530562,0.550122249,0.0305623,28.4,0.137530562,white_not_hispanic_2017,0.702933985,1.726772616,10.68578100178001,28.87821310314468,30.3998315692767
48163,TX,Frio,South,39193.0,0.103172556,0.722207893,0.0,33.0,0.0515863,hispanic_2017,0.567449059,0.464276502,35.08589692369156,33.69556532161406,23.02037554934079
19119,IA,Lyon,Upper Midwest,62496.0,0.424160163,0.678656261,0.0,36.4,0.0,white_not_hispanic_2017,0.33932813,0.593824228,8.041912246234446,38.3366077275704,34.3811394891945
49019,UT,Grand,Southwest,55916.0,0.414250207,0.828500414,0.0,25.3,0.0,white_not_hispanic_2017,1.242750621,3.210439105,6.193078324225866,27.05618607257951,36.09359674933445
17041,IL,Douglas,Ohio Valley,55891.0,0.556426729,0.607010977,0.0,31.1,0.0505842,white_not_hispanic_2017,0.910516465,0.961100713,16.52911508482348,33.12700596056855,30.29191502368944
48439,TX,Tarrant,South,61553.0,0.118709274,0.460493059,0.0232472,33.0,0.08260187,white_not_hispanic_2017,0.804255332,0.615804359,13.50188176669086,23.92799156010804,29.96064376622696
5145,AR,White,South,44329.0,0.139526624,0.53273802,0.0253685,35.0,0.08878967,white_not_hispanic_2017,0.723001598,0.520053781,14.21625104962019,40.42062918627585,24.61481380226132
5131,AR,Sebastian,South,42559.0,0.141102323,0.501697147,0.0391951,35.0,0.101907233,white_not_hispanic_2017,0.807418847,0.760384739,15.82132531107703,29.50871483922322,31.41322033501504
20089,KS,Jewell,South,40940.0,0.692520776,0.346260388,0.0,32.4,0.0,white_not_hispanic_2017,0.692520776,1.385041551,6.073249884098285,38.34028743625406,35.69772832637923
12011,FL,Broward,Southeast,54055.0,0.193519244,0.40529502,0.0166917,28.4,0.106409503,white_not_hispanic_2017,0.707831844,0.803287428,10.60722654932596,27.02213628454783,29.24700658627174
20039,KS,Decatur,South,41095.0,0.352485019,0.352485019,0.0,32.4,0.0,white_not_hispanic_2017,0.352485019,1.057455058,6.270783847980997,37.52969121140142,35.96199524940617
38007,ND,Billings,Northern Rockies and Plains,71697.0,0.0,1.049317943,0.0,33.2,0.0,white_not_hispanic_2017,0.0,5.246589717,7.849293563579278,38.14756671899529,27.78649921507064
20061,KS,Geary,South,46326.0,0.085207907,0.397636901,0.0284026,32.4,0.0284026,white_not_hispanic_2017,0.73846853,0.653260623,5.814664517204958,23.09744844071377,48.30173995219301
51600,VA,Fairfax,Southeast,94701.0,0.755445503,0.755445503,0.0419692,30.1,0.713476308,white_not_hispanic_2017,3.399504764,3.861165904,7.424043920394285,13.40071121093019,18.88452180422983
21179,KY,Nelson,Ohio Valley,56239.0,0.131833363,0.483388996,0.0219722,34.3,0.109861136,white_not_hispanic_2017,0.615222359,0.527333451,7.904218346459204,35.91493160730798,36.86828428402895
42059,PA,Greene,Northeast,50579.0,0.322945261,0.511329996,0.0269121,31.6,0.0,white_not_hispanic_2017,0.807363152,0.511329996,12.40220892774965,45.12962110753183,24.7353888633226
29049,MO,Clinton,Ohio Valley,58371.0,0.097418412,0.438382854,0.0,32.5,0.0487092,white_not_hispanic_2017,0.340964442,0.779347297,7.240552735476594,43.35166384658771,27.44641849971799
5147,AR,Woodruff,South,30400.0,0.452966933,1.3589008,0.0,35.0,0.150988978,white_not_hispanic_2017,0.754944889,0.301977956,17.42539751688085,43.34567632324112,24.13417556087999
42125,PA,Washington,Northeast,58068.0,0.115751347,0.371368904,0.0096459,31.6,0.101282428,white_not_hispanic_2017,0.655924299,0.655924299,6.48740216001232,37.36366010271107,25.49899230671371
12089,FL,Nassau,Southeast,67967.0,0.125121994,0.513000175,0.0125122,28.4,0.137634193,white_not_hispanic_2017,0.750731964,0.800780761,8.852510624901623,31.8794270423422,28.79112230442311
16037,ID,Custer,Northwest,45591.0,0.973472864,1.460209297,0.0,29.3,0.0,white_not_hispanic_2017,0.973472864,1.703577513,10.76624636275461,23.8279987067572,35.72583252505657
13315,GA,Wilcox,Southeast,33858.0,0.0,0.902221721,0.0,31.6,0.0,white_not_hispanic_2017,0.112777715,0.112777715,16.49582084844662,43.25816117331651,28.22898596435893
13059,GA,Clarke,Southeast,36692.0,0.183973508,0.535922827,0.0159977,31.6,0.207970052,white_not_hispanic_2017,0.911868691,1.031851413,10.53902520262018,19.86649272787832,24.24086821361163
45069,SC,Marlboro,Southeast,32991.0,0.14795088,1.146619322,0.0369877,34.1,0.0369877,white_not_hispanic_2017,0.369877201,0.22192632,22.36653766633091,44.55282828818321,25.39892912050045
54077,WV,Preston,Ohio Valley,44438.0,0.118655632,0.771261606,0.0296639,38.1,0.0593278,white_not_hispanic_2017,0.296639079,0.652605974,13.47206134920318,49.02344530095458,21.28050485281783
21105,KY,Hickman,Ohio Valley,39859.0,0.433651344,1.517779705,0.216825672,34.3,0.0,white_not_hispanic_2017,0.0,0.0,15.21259842519685,37.79527559055118,24.25196850393701
25023,MA,Plymouth,Northeast,81483.0,0.168027822,0.490406784,0.00586144,25.9,0.191473565,white_not_hispanic_2017,0.586143566,0.812785745,7.168437059238364,27.53851154795487,27.17653605430183
21151,KY,Madison,Ohio Valley,45406.0,0.089348537,0.51375409,0.0335057,34.3,0.122854239,white_not_hispanic_2017,0.725956867,0.580765494,11.92472319501928,26.50783543811242,29.45275743747568
8077,CO,Mesa,Southwest,49825.0,0.140192531,0.320440071,0.0200275,22.6,0.066758348,white_not_hispanic_2017,0.607500968,0.687610986,9.454080048183247,28.2822484260453,34.86791955656356
37135,NC,Orange,Southeast,65299.0,0.133125004,0.308289484,0.00700658,32.1,0.210197375,white_not_hispanic_2017,0.700657918,0.861809239,6.990425275519819,12.54245086654543,19.61723012203939
16053,ID,Jerome,Northwest,48590.0,0.085995614,0.386980264,0.0429978,29.3,0.0,white_not_hispanic_2017,0.429978071,0.644967107,21.78271840687444,30.56673259223897,32.86503444042829
47107,TN,McMinn,Ohio Valley,40897.0,0.113940637,0.797584458,0.0189901,32.8,0.0,white_not_hispanic_2017,0.645663609,0.626673503,14.96975939571613,38.39632358767135,29.65163880305311
41031,OR,Jefferson,Northwest,44943.0,0.302781262,0.43254466,0.0432545,29.4,0.129763398,white_not_hispanic_2017,0.519053592,0.562308058,11.69731685257763,30.3406692794694,36.52698221284293
39049,OH,Franklin,Ohio Valley,56090.0,0.209449149,0.370866726,0.0165355,33.8,0.113386005,white_not_hispanic_2017,0.895277,0.672442004,8.869807959182738,24.45245695913236,26.31446970078639
27061,MN,Itasca,Upper Midwest,51644.0,0.243637733,0.841657623,0.0221489,28.4,0.066446654,white_not_hispanic_2017,0.354382157,0.664466544,5.757548005006564,30.81784046158073,38.78560307720488
31051,NE,Dixon,Northern Rockies and Plains,52436.0,0.174094708,0.522284123,0.0,32.8,0.0,white_not_hispanic_2017,0.0,0.348189415,12.69965959675308,33.019114951558,31.76224142445666
2164,AK,Lake and Peninsula,,44310.0,1.248439451,1.248439451,0.0,34.2,0.0,native_2017,0.0,0.0,11.83844011142061,35.65459610027855,29.38718662952646
37055,NC,Dare,Southeast,56371.0,0.475391499,0.894854586,0.0,32.1,0.083892617,white_not_hispanic_2017,1.677852349,3.551454139,5.556968002033923,21.91915156357825,34.17716921512367
29081,MO,Harrison,Ohio Valley,39021.0,0.232828871,0.931315483,0.116414435,32.5,0.0,white_not_hispanic_2017,0.465657742,0.582072177,9.486166007905137,47.00120295583434,27.82264993985221
4007,AZ,Gila,Southwest,40747.0,0.112576693,0.581646247,0.0375256,29.5,0.0375256,white_not_hispanic_2017,0.600409029,0.994427454,12.74031202818319,28.66129843985908,39.38852541519879
47123,TN,Monroe,Ohio Valley,38265.0,0.261056845,0.630887376,0.0435095,32.8,0.0435095,white_not_hispanic_2017,0.609132639,0.67439685,15.35652856151362,40.10682277678868,29.20124324813664
48451,TX,Tom Green,South,48221.0,0.101874491,0.500882912,0.0339582,33.0,0.09338495,white_not_hispanic_2017,0.789527302,0.755569139,13.61555313594564,29.06505398208031,32.31709716774456
19021,IA,Buena Vista,Upper Midwest,52344.0,0.246694296,0.592066311,0.0493389,36.4,0.197355437,white_not_hispanic_2017,0.394710874,0.789421749,22.14646667201412,30.09545199326221,26.95917221464666
55078,WI,Menominee,Upper Midwest,36562.0,0.0,0.661229888,0.0,32.0,0.0,native_2017,0.220409963,0.0,8.304498269896193,43.59861591695502,31.02652825836217
47007,TN,Bledsoe,Ohio Valley,37530.0,0.068497842,0.616480581,0.0,32.8,0.0,white_not_hispanic_2017,0.0,0.136995685,21.58114203046549,44.41324142626159,22.58531188834993
40057,OK,Harmon,South,36703.0,0.371333086,1.113999257,0.0,36.5,0.0,white_not_hispanic_2017,0.371333086,0.371333086,18.08855291576674,30.61555075593952,33.31533477321814
21049,KY,Clark,Ohio Valley,48474.0,0.167182145,0.501546435,0.0278637,34.3,0.0557274,white_not_hispanic_2017,0.891638106,0.473682744,13.19123973406336,35.39694955025421,31.26319906140008
25025,MA,Suffolk,Northeast,61367.0,0.273015111,0.490416032,0.00126396,25.9,0.168106526,white_not_hispanic_2017,0.955552887,1.205816739,13.13370907696773,21.03579119355336,18.14121558918059
29219,MO,Warren,Ohio Valley,54756.0,0.177436049,0.266154074,0.0295727,32.5,0.088718025,white_not_hispanic_2017,0.443590123,0.621026172,10.48838076301727,36.89987987241622,33.1634977838532
19081,IA,Hancock,Upper Midwest,57222.0,0.183604149,0.459010374,0.0,36.4,0.091802075,white_not_hispanic_2017,0.367208299,0.642614523,7.070047046523785,36.68322007318348,34.17407213800313
37129,NC,New Hanover,Southeast,51373.0,0.219500614,0.394205184,0.022398,32.1,0.125428922,white_not_hispanic_2017,1.01687019,1.209493178,6.77031313797544,19.9020069725808,31.09645403436038
18093,IN,Lawrence,Ohio Valley,47997.0,0.175534833,0.548546352,0.0219419,33.6,0.087767416,white_not_hispanic_2017,0.460778936,0.416895228,10.93415292912359,41.28092887522896,29.00251466890193
6053,CA,Monterey,West,62999.0,0.256667041,0.281875411,0.0114584,25.1,0.06645843,hispanic_2017,0.605000882,0.870834603,26.99787375607498,20.05612126822495,26.69629426058783
51075,VA,Goochland,Southeast,88815.0,0.088987764,0.489432703,0.0,30.1,0.0444939,white_not_hispanic_2017,0.355951057,0.711902113,6.919490561746645,23.19763475096657,26.07459631566977
27105,MN,Nobles,Upper Midwest,56069.0,0.363372093,0.408793605,0.0454215,28.4,0.0454215,white_not_hispanic_2017,0.408793605,0.681322674,22.40993430077251,31.14576564868963,30.16388708396506
47145,TN,Roane,Ohio Valley,47088.0,0.113393684,0.85045263,0.0188989,32.8,0.0566968,white_not_hispanic_2017,0.604766315,0.377978947,10.17710342027809,37.77783416218411,32.95950471937481
42091,PA,Montgomery,Northeast,84156.0,0.177906455,0.266859683,0.0146224,31.6,0.22664795,white_not_hispanic_2017,0.821294184,0.812764423,5.646397328010408,23.25427324388942,21.45812916103852
