FIPS,State,County,Climate Region,MEDHINC16,GROC16,CONVS16,SUPERC16,PCT_OBESE_ADULTS17,RECFAC16,largest_group,FFR16,FSR16,PCTADTLHS16_20,PCTADTWHS16_20,PCTADTWC16_20
25017,MA,Middlesex,Northeast,94977.0,270,606,9,25.9,331,white_not_hispanic_2017,1263,1379,6.346246268306651,18.51406692398719,18.07816796757797
42055,PA,Franklin,Northeast,59474.0,31,51,3,31.6,19,white_not_hispanic_2017,97,97,11.23988870667576,43.44401245600781,23.08507305927659
13077,GA,Coweta,Southeast,71114.0,21,58,3,31.6,11,white_not_hispanic_2017,76,76,9.558330113671024,27.30748113955711,29.87880513248063
13137,GA,Habersham,Southeast,46828.0,7,36,1,31.6,1,white_not_hispanic_2017,31,27,19.82435366094336,34.33326754818762,24.77139661864351
38017,ND,Cass,Northern Rockies and Plains,59711.0,32,57,4,33.2,28,white_not_hispanic_2017,128,124,4.896471351086109,18.95411091541582,35.36885640931276
18107,IN,Montgomery,Ohio Valley,51527.0,7,29,1,33.6,1,white_not_hispanic_2017,29,21,9.579742201205095,40.53847913965372,29.10151780947296
36085,NY,Richmond,Northeast,75524.0,242,113,1,25.7,43,white_not_hispanic_2017,314,328,11.54210911368091,29.71889122050646,24.041920945118
17029,IL,Coles,Ohio Valley,42066.0,9,17,2,31.1,4,white_not_hispanic_2017,44,44,9.058544303797468,31.09481499513145,33.76947419668939
54067,WV,Nicholas,Ohio Valley,37359.0,6,19,1,38.1,1,white_not_hispanic_2017,14,25,11.72428956191942,48.37025229483867,22.15687352278349
27053,MN,Hennepin,Upper Midwest,71184.0,232,327,19,28.4,207,white_not_hispanic_2017,991,966,6.357411731562716,15.87108359090581,26.74203548487947
40083,OK,Logan,South,54305.0,2,22,1,36.5,1,white_not_hispanic_2017,14,24,8.880972072014758,30.72078376487054,31.1406578026592
29219,MO,Warren,Ohio Valley,54756.0,6,9,1,32.5,3,white_not_hispanic_2017,15,21,10.48838076301727,36.89987987241622,33.1634977838532
37135,NC,Orange,Southeast,65299.0,19,44,1,32.1,30,white_not_hispanic_2017,100,123,6.990425275519819,12.54245086654543,19.61723012203939
21083,KY,Graves,Ohio Valley,41705.0,5,19,1,34.3,2,white_not_hispanic_2017,18,23,11.31171113596421,42.12733663524525,30.06071257389359
19027,IA,Carroll,Upper Midwest,56292.0,6,12,1,36.4,3,white_not_hispanic_2017,14,15,6.700058072009292,33.05023228803717,36.82491289198606
42017,PA,Bucks,Northeast,80132.0,91,166,10,31.6,88,white_not_hispanic_2017,484,481,5.700500913377987,27.9964798279027,24.06939894839303
8037,CO,Eagle,Southwest,79556.0,17,18,2,22.6,10,white_not_hispanic_2017,48,128,9.0759245905017,14.32986504584321,26.10744823323375
4015,AZ,Mohave,Southwest,42003.0,17,91,4,29.5,13,white_not_hispanic_2017,122,126,13.58898333816196,34.33953657529265,38.664957127975
13247,GA,Rockdale,Southeast,56689.0,17,59,2,31.6,8,white_not_hispanic_2017,78,69,10.70010344712517,30.01801982180398,32.07194580705443
6055,CA,Napa,West,73112.0,40,44,2,25.1,23,white_not_hispanic_2017,82,150,14.45013570597719,17.5417831561333,30.8072975123972
31047,NE,Dawson,Northern Rockies and Plains,51688.0,4,16,1,32.8,3,white_not_hispanic_2017,14,22,20.9478112265019,30.42592349152097,31.96398054423557
23019,ME,Penobscot,Northeast,47076.0,30,113,4,29.1,15,white_not_hispanic_2017,85,118,7.127623233097284,33.42227474587069,30.87128731153807
45071,SC,Newberry,Southeast,42128.0,5,33,1,34.1,2,white_not_hispanic_2017,24,25,15.99424721822723,35.37582317765499,29.47165241086973
5027,AR,Columbia,South,35322.0,3,18,1,35.0,2,white_not_hispanic_2017,21,7,13.19411160561452,41.70489558370421,24.61485792536802
5035,AR,Crittenden,South,37627.0,9,30,1,35.0,2,white_not_hispanic_2017,30,22,16.2710107847265,34.33623732875603,31.94287009748356
36091,NY,Saratoga,Northeast,75904.0,28,97,3,25.7,34,white_not_hispanic_2017,159,242,6.265130417371995,24.28086908510651,27.44377097022759
47079,TN,Henry,Ohio Valley,38721.0,4,21,1,32.8,2,white_not_hispanic_2017,23,22,12.94208428001886,46.50833797745102,22.82762464097398
45079,SC,Richland,Southeast,51973.0,60,196,7,34.1,33,white_not_hispanic_2017,325,287,8.427569602354156,21.95631819310951,30.47790113312824
18141,IN,St. Joseph,Ohio Valley,48960.0,41,99,9,33.6,34,white_not_hispanic_2017,206,193,10.19133459835547,29.96238818107888,28.86283545676335
39043,OH,Erie,Ohio Valley,51354.0,13,40,3,33.8,11,white_not_hispanic_2017,80,83,7.77013127875229,35.20402438568276,32.12589295732505
36103,NY,Suffolk,Northeast,92310.0,491,582,12,25.7,225,white_not_hispanic_2017,1340,1372,9.646324643142474,26.35271200112972,26.67421746691608
47179,TN,Washington,Ohio Valley,46316.0,20,58,3,32.8,9,white_not_hispanic_2017,104,108,10.40422780682521,29.5159386068477,27.78771012537246
1007,AL,Bibb,Southeast,43079.0,5,15,1,36.3,1,white_not_hispanic_2017,7,7,19.11553136923751,45.07412272471383,24.46362669669106
8043,CO,Fremont,Southwest,46372.0,5,12,1,22.6,3,white_not_hispanic_2017,17,31,10.68692064512672,38.69152869313615,32.13577667041741
30041,MT,Hill,Northern Rockies and Plains,41705.0,2,10,1,25.3,3,white_not_hispanic_2017,11,15,7.783963277663834,30.20802812774685,35.33548198066217
6025,CA,Imperial,West,43327.0,35,63,4,25.1,13,hispanic_2017,103,70,29.8135240336743,25.51733502308319,29.28668416764733
37047,NC,Columbus,Southeast,35290.0,16,36,1,32.1,1,white_not_hispanic_2017,46,29,16.01800976800977,37.63227513227513,33.45797720797721
55087,WI,Outagamie,Upper Midwest,61764.0,24,81,3,32.0,24,white_not_hispanic_2017,136,168,5.953037151361482,30.90145991149188,33.128336771816
22005,LA,Ascension,South,74212.0,22,62,4,36.2,15,white_not_hispanic_2017,91,51,10.40924173528327,29.77264348039818,32.2379255253779
48241,TX,Jasper,South,44909.0,4,13,1,33.0,2,white_not_hispanic_2017,19,17,15.0010269049086,44.85520640788663,26.83097145204354
47055,TN,Giles,Ohio Valley,43238.0,6,28,1,32.8,2,white_not_hispanic_2017,22,12,12.86880100439422,44.63759717997007,24.54488386691776
34021,NJ,Mercer,Northeast,76988.0,118,90,3,27.3,51,white_not_hispanic_2017,299,284,10.37563697154021,25.39668472678201,20.69648935527402
39089,OH,Licking,Ohio Valley,58902.0,22,63,2,33.8,10,white_not_hispanic_2017,130,90,7.545726581938,34.10160715486517,30.79315446170398
27057,MN,Hubbard,Upper Midwest,49129.0,4,14,1,28.4,2,white_not_hispanic_2017,8,21,6.242774566473988,29.46692357096981,35.90879897238279
26055,MI,Grand Traverse,Upper Midwest,57367.0,21,35,4,32.3,11,white_not_hispanic_2017,81,90,4.644498835890395,22.41955704137066,34.52032714464809
29071,MO,Franklin,Ohio Valley,55496.0,20,50,3,32.5,11,white_not_hispanic_2017,63,70,10.60075580749139,32.69978881849505,35.4298655107258
26045,MI,Eaton,Upper Midwest,57807.0,11,43,5,32.3,8,white_not_hispanic_2017,72,66,5.42305802012468,26.75185597144261,38.66370056131819
37147,NC,Pitt,Southeast,45918.0,27,84,4,32.1,21,white_not_hispanic_2017,165,127,11.01357178521175,24.17502609958695,32.72116563024829
24015,MD,Cecil,Northeast,70504.0,16,43,2,31.3,6,white_not_hispanic_2017,61,53,9.960064457367057,35.22454984936594,29.54389406571849
13017,GA,Ben Hill,Southeast,32644.0,2,19,1,31.6,2,white_not_hispanic_2017,9,12,16.42724949325813,46.13554243412356,26.46514497223936
13127,GA,Glynn,Southeast,48691.0,19,65,2,31.6,7,white_not_hispanic_2017,89,99,11.37109191939479,26.89964517640758,32.04793465890072
36011,NY,Cayuga,Northeast,53437.0,11,29,2,25.7,5,white_not_hispanic_2017,50,65,11.76904265266489,33.07559519528159,33.18168740559592
37045,NC,Cleveland,Southeast,38654.0,17,66,1,32.1,5,white_not_hispanic_2017,64,55,14.21828383132208,34.25509492214751,32.03010197265886
33009,NH,Grafton,Northeast,60335.0,29,63,3,28.1,18,white_not_hispanic_2017,78,135,7.396042084168336,25.34913577154309,25.1315130260521
40101,OK,Muskogee,South,40581.0,14,35,1,36.5,3,white_not_hispanic_2017,55,42,13.78954984980376,34.54732826101257,31.87887824237507
18051,IN,Gibson,Ohio Valley,54690.0,6,15,2,33.6,2,white_not_hispanic_2017,23,23,7.5796011196641,41.2963610916725,32.50087473757873
18177,IN,Wayne,Ohio Valley,42983.0,8,30,2,33.6,6,white_not_hispanic_2017,45,56,12.2067174362812,36.43526874147114,31.54245719065018
49047,UT,Uintah,Southwest,64184.0,2,14,1,25.3,3,white_not_hispanic_2017,16,21,11.54453644761403,38.08931220983104,34.07361317187575
21029,KY,Bullitt,Ohio Valley,63570.0,5,28,1,34.3,6,white_not_hispanic_2017,37,22,11.21490385462749,41.48263038229022,31.64425330912809
53061,WA,Snohomish,Northwest,78582.0,153,217,18,27.7,68,white_not_hispanic_2017,547,542,7.458959022652074,23.62330675037471,36.15812618421425
55047,WI,Green Lake,Upper Midwest,50386.0,6,11,1,32.0,2,white_not_hispanic_2017,5,22,9.336442973216972,39.13632260006018,30.60487511284983
24025,MD,Harford,Northeast,83595.0,30,85,3,31.3,28,white_not_hispanic_2017,176,122,6.938669144223251,26.00697945818557,30.15953047281297
6075,CA,San Francisco,West,101873.0,358,112,1,25.1,142,white_not_hispanic_2017,958,1917,11.44772637548003,11.58324659943294,18.20421347306464
21113,KY,Jessamine,Ohio Valley,55047.0,5,22,2,34.3,5,white_not_hispanic_2017,35,30,11.79827659273909,30.88289306399209,28.11696567311767
48481,TX,Wharton,South,46097.0,7,32,2,33.0,1,white_not_hispanic_2017,36,26,19.9546063402292,29.07426700401846,32.19973210299152
13147,GA,Hart,Southeast,41247.0,4,17,1,31.6,1,white_not_hispanic_2017,13,11,17.23122238586156,35.57227014517147,30.00210393435725
19097,IA,Jackson,Upper Midwest,49769.0,2,16,1,36.4,1,white_not_hispanic_2017,6,26,6.905427268715987,41.32225327254007,32.1150169142521
17019,IL,Champaign,Ohio Valley,51032.0,38,72,7,31.1,21,white_not_hispanic_2017,184,185,5.106556707765167,21.89025883889932,27.96439944476198
51690,VA,Martinsville,Southeast,34262.0,4,10,1,30.1,3,white_not_hispanic_2017,20,16,13.65689794972779,30.24441098111896,34.43762307424997
36105,NY,Sullivan,Northeast,49016.0,30,52,1,25.7,4,white_not_hispanic_2017,53,90,13.0394823220482,32.31735909218794,28.08778017443496
51683,VA,Manassas,Southeast,72396.0,17,22,1,30.1,10,white_not_hispanic_2017,53,46,14.33730860389,26.74090515781949,27.61747112599225
29163,MO,Pike,Ohio Valley,43617.0,2,10,1,32.5,2,white_not_hispanic_2017,9,16,13.28354651624692,51.00500516405816,20.71184555493763
16045,ID,Gem,Northwest,42027.0,1,8,1,29.3,3,white_not_hispanic_2017,10,9,12.63700838168923,36.05738233397808,32.45486782720825
21209,KY,Scott,Ohio Valley,64809.0,4,10,2,34.3,2,white_not_hispanic_2017,36,33,7.252543436161798,29.62932656902054,32.75782123666912
29165,MO,Platte,Ohio Valley,77933.0,10,24,1,32.5,17,white_not_hispanic_2017,63,78,3.947518377115506,22.83890819989743,30.21824605390621
51009,VA,Amherst,Southeast,46497.0,6,21,1,30.1,1,white_not_hispanic_2017,19,18,13.37526754903245,37.95483335517407,27.34460315380247
51620,VA,Franklin,Southeast,40247.0,2,12,1,30.1,1,white_not_hispanic_2017,13,11,16.28967210240225,31.63247413641943,33.1229177625811
51031,VA,Campbell,Southeast,49935.0,10,38,1,30.1,6,white_not_hispanic_2017,37,28,11.20540743522343,33.50356740518212,31.79872324446114
48341,TX,Moore,South,52344.0,5,15,1,33.0,1,hispanic_2017,11,19,34.63056965595037,27.05664330029812,24.07541696881798
37101,NC,Johnston,Southeast,55174.0,34,89,4,32.1,19,white_not_hispanic_2017,122,88,11.78722086197233,27.74565621404761,36.51066403138736
40099,OK,Murray,South,48008.0,2,10,1,36.5,2,white_not_hispanic_2017,11,12,15.07641470466749,39.79760429574556,26.60057827344073
25011,MA,Franklin,Northeast,56544.0,18,31,1,25.9,8,white_not_hispanic_2017,33,68,6.557131629177738,27.99693102286762,27.16606160410195
39017,OH,Butler,Ohio Valley,63094.0,46,139,7,33.8,39,white_not_hispanic_2017,275,226,8.425269695845849,32.84889289193011,27.46720245833826
26015,MI,Barry,Upper Midwest,60818.0,11,27,1,32.3,1,white_not_hispanic_2017,23,31,6.642548722137939,37.30657019488855,33.04236200256739
47045,TN,Dyer,Ohio Valley,40163.0,7,31,1,32.8,4,white_not_hispanic_2017,23,25,14.25058501566652,35.97350573117043,31.19422520128505
47059,TN,Greene,Ohio Valley,40855.0,13,45,1,32.8,1,white_not_hispanic_2017,43,40,15.52837240910635,42.65555355679479,25.75803002138674
18089,IN,Lake,Ohio Valley,53600.0,78,231,6,33.6,33,white_not_hispanic_2017,409,300,10.87471238548541,35.50696042302859,30.52842147440762
21177,KY,Muhlenberg,Ohio Valley,42098.0,9,20,1,34.3,1,white_not_hispanic_2017,21,15,17.48390064397424,41.59153633854646,27.84728610855566
13117,GA,Forsyth,Southeast,101804.0,36,69,7,31.6,26,white_not_hispanic_2017,144,135,6.626885441759897,15.30105383451616,23.22916193209488
5113,AR,Polk,South,32941.0,3,15,1,35.0,2,white_not_hispanic_2017,7,15,14.80239691824797,36.15351690683407,33.74233128834356
22083,LA,Richland,South,33820.0,2,18,1,36.2,1,white_not_hispanic_2017,8,8,22.15703317398233,38.0776473996813,24.09097493843257
41041,OR,Lincoln,Northwest,41791.0,17,18,3,29.4,2,white_not_hispanic_2017,34,102,7.749783708675248,24.88792176808327,39.63243583357366
55089,WI,Ozaukee,Upper Midwest,85706.0,12,27,3,32.0,12,white_not_hispanic_2017,51,76,3.188857473332476,20.85689500064259,26.31409844492996
29053,MO,Cooper,Ohio Valley,47187.0,1,10,1,32.5,3,white_not_hispanic_2017,13,15,11.27124291902699,36.47117627457514,29.90669776741086
19111,IA,Lee,Upper Midwest,49654.0,7,19,1,36.4,5,white_not_hispanic_2017,21,34,6.928521170481354,38.19792227142916,36.41405570961467
51087,VA,Henrico,Southeast,66524.0,71,144,8,30.1,58,white_not_hispanic_2017,272,283,7.547062998880852,21.7066787435932,26.48896746632758
38077,ND,Richland,Northern Rockies and Plains,59556.0,1,10,1,33.2,1,white_not_hispanic_2017,12,7,7.898743814236772,25.78035782261134,44.09973353635326
36015,NY,Chemung,Northeast,50722.0,15,39,2,25.7,14,white_not_hispanic_2017,53,74,10.09745076881575,34.63548691664419,31.71364985163205
39013,OH,Belmont,Ohio Valley,45661.0,18,37,2,33.8,9,white_not_hispanic_2017,53,36,8.982925018559762,43.85722024920243,31.00182587933145
5069,AR,Jefferson,South,38485.0,15,40,1,35.0,1,white_not_hispanic_2017,58,33,12.59503129805714,40.16114709003877,29.25122917975265
55133,WI,Waukesha,Upper Midwest,82080.0,57,119,10,32.0,75,white_not_hispanic_2017,267,307,3.790004530305638,21.79814503299397,29.62082395372767
13275,GA,Thomas,Southeast,40199.0,7,45,1,31.6,6,white_not_hispanic_2017,39,32,13.92425833552113,31.00223155683907,30.95300603833027
12097,FL,Osceola,Southeast,50716.0,55,115,9,28.4,16,hispanic_2017,192,230,13.86442930719389,29.36949659411863,33.56786841668051
19149,IA,Plymouth,Upper Midwest,66070.0,5,10,1,36.4,2,white_not_hispanic_2017,16,20,6.402780232078695,34.56441067326383,36.76150085409672
51191,VA,Washington,Southeast,44785.0,13,36,2,30.1,2,white_not_hispanic_2017,31,36,13.793964204588,32.82494196350566,29.17051496467886
12119,FL,Sumter,Southeast,56568.0,12,38,2,28.4,4,white_not_hispanic_2017,25,70,7.779300891021247,30.48663468128855,29.70099383139137
56001,WY,Albany,Northern Rockies and Plains,47355.0,3,13,1,28.8,3,white_not_hispanic_2017,27,34,4.132650707993174,13.38960380056271,27.20815460541488
12057,FL,Hillsborough,Southeast,54509.0,280,602,26,28.4,152,white_not_hispanic_2017,856,888,11.11256908982729,27.07640097842615,27.34795229671714
13121,GA,Fulton,Southeast,62824.0,196,415,15,31.6,167,white_not_hispanic_2017,1124,1167,6.927248527610533,17.30471374123096,21.25883189271703
6061,CA,Placer,West,85326.0,64,132,4,25.1,54,white_not_hispanic_2017,334,328,4.918466444412234,17.55000724742716,36.75677634439774
26145,MI,Saginaw,Upper Midwest,45739.0,39,77,6,32.3,13,white_not_hispanic_2017,150,112,9.738415036021909,32.73107429376605,35.45904259751672
37141,NC,Pender,Southeast,50437.0,11,13,1,32.1,8,white_not_hispanic_2017,37,41,11.2381739689538,27.5075778451364,32.28391659777717
18005,IN,Bartholomew,Ohio Valley,59765.0,12,34,3,33.6,8,white_not_hispanic_2017,71,62,9.956091625667883,31.07266924121392,25.02248320372428
30031,MT,Gallatin,Northern Rockies and Plains,60439.0,18,37,2,25.3,21,white_not_hispanic_2017,97,141,2.991213834014215,17.77939448206391,27.66103307403884
35006,NM,Cibola,Southwest,36651.0,3,16,1,28.4,1,hispanic_2017,15,10,18.54311906460998,30.33430312345611,33.80907943130043
51103,VA,Lancaster,Southeast,44941.0,3,11,1,30.1,1,white_not_hispanic_2017,8,15,9.845582259375362,30.45396493672356,25.77499129223267
51179,VA,Stafford,Southeast,97607.0,11,42,3,30.1,11,white_not_hispanic_2017,79,68,6.958559754428174,22.32753971875389,29.3649147550504
51810,VA,Virginia Beach,Southeast,70596.0,77,160,8,30.1,59,white_not_hispanic_2017,440,525,5.970873629342505,20.76151772916552,35.99704918351037
26149,MI,St. Joseph,Upper Midwest,48271.0,11,29,4,32.3,2,white_not_hispanic_2017,34,36,13.46886912325286,36.16215423712247,34.33193236242791
54003,WV,Berkeley,Ohio Valley,56966.0,12,41,2,38.1,10,white_not_hispanic_2017,57,60,9.693927763015452,37.39420332644425,30.10161401436867
40041,OK,Delaware,South,39144.0,4,26,1,36.5,3,white_not_hispanic_2017,15,27,14.84730239607856,37.2182269663646,29.78167628752943
55023,WI,Crawford,Upper Midwest,46698.0,5,9,1,32.0,1,white_not_hispanic_2017,9,15,8.19002213519496,39.23888983483739,33.62846926613315
37067,NC,Forsyth,Southeast,48987.0,82,169,9,32.1,42,white_not_hispanic_2017,287,294,10.96122410486939,25.10845305083147,30.00298638835623
48231,TX,Hunt,South,51827.0,9,51,3,33.0,8,white_not_hispanic_2017,58,41,14.43519582081097,34.58530675184492,30.59336301984171
5133,AR,Sevier,South,38697.0,5,14,1,35.0,1,white_not_hispanic_2017,7,9,24.25127142588058,36.45695987944999,25.88058014692032
39057,OH,Greene,Ohio Valley,62751.0,21,53,5,33.8,13,white_not_hispanic_2017,145,99,5.9946898127321,23.48567043319484,30.86877133557385
48469,TX,Victoria,South,53659.0,7,59,3,33.0,12,hispanic_2017,74,59,16.60344856144303,30.50867109469465,33.9737962334156
55095,WI,Polk,Upper Midwest,53661.0,12,26,1,32.0,4,white_not_hispanic_2017,25,37,5.850456621004566,36.06988838153222,35.4674023338407
48171,TX,Gillespie,South,58787.0,3,14,1,33.0,1,white_not_hispanic_2017,13,49,10.30996272276975,29.96987182760558,25.57320124597866
29229,MO,Wright,Ohio Valley,32722.0,5,13,1,32.5,3,white_not_hispanic_2017,9,5,19.06389906389906,41.29426129426129,28.68538868538868
37127,NC,Nash,Southeast,47403.0,25,73,3,32.1,3,white_not_hispanic_2017,70,67,13.63184384035246,33.94269454940415,31.2502868332084
36101,NY,Steuben,Northeast,50190.0,23,56,1,25.7,5,white_not_hispanic_2017,46,83,8.800153071737657,35.45082570427718,31.12066174089665
47113,TN,Madison,Ohio Valley,43037.0,15,67,3,32.8,9,white_not_hispanic_2017,84,76,11.523142425491,34.36341161928306,28.17836377786934
37129,NC,New Hanover,Southeast,51373.0,49,88,5,32.1,28,white_not_hispanic_2017,227,270,6.77031313797544,19.9020069725808,31.09645403436038
46081,SD,Lawrence,Northern Rockies and Plains,50488.0,5,16,1,31.9,4,white_not_hispanic_2017,24,29,5.98912078152753,26.41540852575488,32.63210479573712
8059,CO,Jefferson,Southwest,74342.0,61,156,14,22.6,91,white_not_hispanic_2017,435,458,5.183018194791296,19.92317754786538,28.45594006421691
47073,TN,Hawkins,Ohio Valley,38958.0,9,30,1,32.8,1,white_not_hispanic_2017,27,22,13.24517772655586,42.30741234987262,27.73990052165474
39161,OH,Van Wert,Ohio Valley,52610.0,4,17,1,33.8,2,white_not_hispanic_2017,16,16,7.778804682686383,43.81803245019511,31.21277469706305
17111,IL,McHenry,Ohio Valley,81570.0,46,90,11,31.1,35,white_not_hispanic_2017,231,223,6.699062991260638,25.84968678774673,32.22383088927433
29213,MO,Taney,Ohio Valley,38268.0,10,37,1,32.5,4,white_not_hispanic_2017,61,88,9.72283212357606,34.43029473303542,34.65244233203317
18085,IN,Kosciusko,Ohio Valley,56010.0,12,28,2,33.6,9,white_not_hispanic_2017,60,69,13.23787755718846,34.13173652694611,28.2967188651089
37109,NC,Lincoln,Southeast,50714.0,15,40,2,32.1,7,white_not_hispanic_2017,60,38,11.2091197292991,30.73145091082311,35.00386011596774
37105,NC,Lee,Southeast,46723.0,15,37,1,32.1,8,white_not_hispanic_2017,47,42,14.88924853257325,27.62627116597019,36.99364718954564
20121,KS,Miami,South,67651.0,4,13,1,32.4,3,white_not_hispanic_2017,16,22,4.369206666956787,32.08581748553026,32.38173984942774
27083,MN,Lyon,Upper Midwest,52989.0,7,10,1,28.4,3,white_not_hispanic_2017,26,18,6.986979644232533,31.04713002017238,35.60119811724433
4021,AZ,Pinal,Southwest,52642.0,31,83,7,29.5,13,white_not_hispanic_2017,132,116,12.94349983141467,30.32705553682386,35.83289180033075
13215,GA,Muscogee,Southeast,40895.0,41,126,4,31.6,19,white_not_hispanic_2017,207,141,11.85323889811652,26.46275345513805,34.19098060108433
36043,NY,Herkimer,Northeast,49633.0,10,27,1,25.7,5,white_not_hispanic_2017,39,62,9.352419281075642,36.76026708131345,32.76319399981707
19057,IA,Des Moines,Upper Midwest,48991.0,6,24,1,36.4,3,white_not_hispanic_2017,34,34,7.772304324028462,33.16183178252144,39.23006750592958
21073,KY,Franklin,Ohio Valley,52395.0,6,33,1,34.3,4,white_not_hispanic_2017,41,39,9.80254866265229,29.55048312561266,29.9089763338468
39029,OH,Columbiana,Ohio Valley,46873.0,17,47,2,33.8,6,white_not_hispanic_2017,77,47,10.75120419981599,44.75970125020295,29.95345564756183
51099,VA,King George,Southeast,80664.0,2,15,1,30.1,3,white_not_hispanic_2017,12,14,7.475635175483071,26.93369387640133,30.13351360486733
29161,MO,Phelps,Ohio Valley,40738.0,8,22,1,32.5,5,white_not_hispanic_2017,34,36,10.25070038071978,30.22053013432943,29.61353351052367
48213,TX,Henderson,South,43425.0,8,41,2,33.0,9,white_not_hispanic_2017,60,47,15.08779797840411,33.50467450926277,33.09242074033187
48053,TX,Burnet,South,55919.0,2,36,1,33.0,6,white_not_hispanic_2017,32,46,11.59304120650754,30.3972212326327,31.25816411352571
55105,WI,Rock,Upper Midwest,51573.0,23,63,3,32.0,22,white_not_hispanic_2017,115,119,8.303210045703262,34.58393805269848,33.59595431476657
55139,WI,Winnebago,Upper Midwest,57003.0,16,63,2,32.0,18,white_not_hispanic_2017,97,120,6.620013148333968,32.91668108369953,31.47987958894156
13219,GA,Oconee,Southeast,88570.0,4,14,1,31.6,6,white_not_hispanic_2017,36,19,5.067869783361207,19.64917739488935,24.7248259499825
27005,MN,Becker,Upper Midwest,55780.0,3,22,1,28.4,3,white_not_hispanic_2017,15,28,7.037935879422659,29.40775748286286,37.85924128241155
21173,KY,Montgomery,Ohio Valley,44890.0,4,25,1,34.3,2,white_not_hispanic_2017,19,16,15.23764656616415,40.98618090452261,28.1354690117253
48075,TX,Childress,South,39140.0,1,4,1,33.0,1,white_not_hispanic_2017,6,7,15.8025162028212,37.72398017537171,27.71635531833778
53073,WA,Whatcom,Northwest,56636.0,41,102,3,27.7,32,white_not_hispanic_2017,122,203,7.296272055778914,22.22875232078218,35.19240786995606
51790,VA,Staunton,Southeast,46237.0,8,18,1,30.1,4,white_not_hispanic_2017,26,27,10.26727693959428,29.44566875741651,29.17443634514325
42111,PA,Somerset,Northeast,43938.0,16,29,1,31.6,2,white_not_hispanic_2017,29,65,11.1725583749006,48.74213836477988,23.36261114725656
18071,IN,Jackson,Ohio Valley,51871.0,8,26,1,33.6,3,white_not_hispanic_2017,34,27,11.19765661407363,40.52659609879502,30.40410092537115
20151,KS,Pratt,South,51419.0,2,2,1,32.4,2,white_not_hispanic_2017,10,12,8.308507116848727,24.82621648460775,37.37173121482953
27119,MN,Polk,Upper Midwest,50893.0,7,15,1,28.4,1,white_not_hispanic_2017,18,25,6.816997489222606,30.5320005684779,35.38301198540907
54035,WV,Jackson,Ohio Valley,43544.0,3,19,1,38.1,1,white_not_hispanic_2017,19,15,11.29260324735482,43.65888146667317,27.03203471646594
41065,OR,Wasco,Northwest,50562.0,7,11,2,29.4,2,white_not_hispanic_2017,18,35,12.36754876922241,28.49535401836657,38.69477802532196
18027,IN,Daviess,Ohio Valley,49237.0,6,11,1,33.6,2,white_not_hispanic_2017,18,20,24.02556529317775,35.58320825061735,27.58437030939815
47047,TN,Fayette,Ohio Valley,56724.0,4,25,1,32.8,2,white_not_hispanic_2017,12,13,12.24442301938229,33.40204129126633,31.86608597360285
55059,WI,Kenosha,Upper Midwest,59622.0,38,65,4,32.0,13,white_not_hispanic_2017,113,118,9.812920403587444,29.30213004484305,33.12254764573991
42079,PA,Luzerne,Northeast,46452.0,60,166,4,31.6,30,white_not_hispanic_2017,212,297,9.83698187611679,38.69611907716954,27.90849155421761
56033,WY,Sheridan,Northern Rockies and Plains,53027.0,8,13,1,28.8,7,white_not_hispanic_2017,23,32,4.524970963995354,27.76306620209059,37.06387921022068
5071,AR,Johnson,South,37205.0,1,12,1,35.0,1,white_not_hispanic_2017,12,13,20.16965667449992,41.44552071989453,21.8834183527254
22113,LA,Vermilion,South,44048.0,13,28,1,36.2,3,white_not_hispanic_2017,20,23,20.04166980445315,41.4162713055702,22.35861134121545
17115,IL,Macon,Ohio Valley,47786.0,21,53,3,31.1,10,white_not_hispanic_2017,68,94,8.716884554195198,34.32939060662655,33.37483571972055
21141,KY,Logan,Ohio Valley,43985.0,6,13,1,34.3,1,white_not_hispanic_2017,14,17,12.98617461939857,43.48808435096024,26.37043412770993
13303,GA,Washington,Southeast,35542.0,2,17,1,31.6,1,white_not_hispanic_2017,15,10,15.86057254847064,46.51781339679429,22.53797158255757
13143,GA,Haralson,Southeast,43196.0,4,25,1,31.6,1,white_not_hispanic_2017,22,18,17.71959127529966,36.46099430143447,28.55669090194537
24019,MD,Dorchester,Northeast,44491.0,6,18,1,31.3,2,white_not_hispanic_2017,18,21,13.00173010380623,38.3780276816609,28.74567474048443
9001,CT,Fairfield,Northeast,89954.0,208,253,5,26.9,216,white_not_hispanic_2017,724,947,9.779553348646857,20.79414660120238,20.51181638629708
36077,NY,Otsego,Northeast,50034.0,18,47,2,25.7,5,white_not_hispanic_2017,35,81,7.35441014883628,30.68874238337828,28.58605533912696
48209,TX,Hays,South,64864.0,10,67,4,33.0,24,white_not_hispanic_2017,145,124,9.633983038238357,22.82398452611218,28.96518375241779
28099,MS,Neshoba,South,37195.0,3,17,1,37.3,2,white_not_hispanic_2017,19,11,18.7765871520112,32.88998976899467,34.68849281137257
16031,ID,Cassia,Northwest,48983.0,5,21,1,29.3,6,white_not_hispanic_2017,22,19,15.07126886528787,28.67523756288429,36.82923420905534
48199,TX,Hardin,South,60692.0,7,32,2,33.0,6,white_not_hispanic_2017,40,21,11.26637329833501,39.56355027149438,31.10991018811601
